58856;MANA SIMPLE Leche;Fraccion 6u $750c/u;4500
58858;MANA SIMPLE Vainilla;Fraccion 6u $750c/u;4500
58860;MANA SIMPLE Limon;Fraccion 6u $750c/u;4500
58862;MANA SIMPLE Acaramelada;Fraccion 6u $750c/u;4500
58864;MANA RELLENA Chocolate;Fraccion 6u $966,66 c/u;5800
58866;MANA RELLENA Limon;Fraccion 6u $966,66 c/u;5800
58868;MANA RELLENA Vainilla;Fraccion 6u $966,66 c/u;5800
58870;MANA RELLENA Frutilla;Fraccion 6u $966,66 c/u;5800
58872;GALL.CHOCOLINA 170grs;Fraccion x6u $1100 c/u;6600
58874;GALL.COQUITAS 170grs;Fraccion x 6 u $1100 c/u;6600
58876;GALL.MELITA 159grs;Fraccion x6u $816,66c/u;4900
58878;GALL.PORTENITAS 139grs;Fraccion x6u $816,66c/u;4900
58880;GALL.TRAVIATA 108g;Fraccion x12u $466,66c/u;5600
58882;GALLETITAS BAGLEY Sonrisas;Fraccion 6u $950 c/u;5700
58884;GALLETITAS BAGLEY Merengadas;Fraccion 6u $950 c/u;5700
58886;GALLETITAS BAGLEY Mellizas;Fraccion 6u $950 c/u;5700
58888;GALLETITAS BAGLEY Amor;Fraccion 6u $950 c/u;5700
58890;CARAM.  RELLENO MIEL 675g;Bolsa 135u;6100
58892;CAR.BUTER TOFFES Chocolate;Bolsa 810;5600
58894;CAR.BUTER TOFFES Leche;Bolsa 810;5600
58896;CAR.BUTER TOFFES Dulce leche;Bolsa 810;5600
58898;CAR.BUTER TOFFES Bom bom;Bolsa 810;5600
58900;CAR.BUTER TOFFES Cafe;Bolsa 810;5600
58902;CARAM.  RELLENO MIEL Y MENTA 405g;Bolsa 67u;3000
58904;CARAM.GAJITOS FRUTALES 485g;Disp;3200
58906;CARAM. MENTA CRISTAL;Bolsa 180u;8100
58908;CHUP. EVOLUTION Rojo;Bolsa 24u;3800
58910;CHUP. EVOLUTION Azul;Bolsa 24u;3800
58912;GOMITAS 30G Ositos;Display 12u $391,66  c/u;4700
58914;GOMITAS 30G Cerebros pinta lengua;Display 12u $391,66  c/u;4700
58916;GOMITAS 30G Piecito;Display 12u $391,66  c/u;4700
58918;GOMITAS 30G Tiburon;Display 12u $391,66  c/u;4700
58920;GOMITAS 30G Bananitas;Display 12u $391,66  c/u;4700
58922;ROLLO MOGUL Frutales;Display 12u $333,33 c/u;4260
58924;ROLLO MOGUL Acidos;Display 12u $333,33 c/u;4260
58926;GOMITAS 50G Sandia;Display 10u $640 c/u;6400
58928;GOMITAS 50G Oso extreme;Display 10u $640 c/u;6400
58930;GOMITAS 50G Extreme rocks;Display 10u $640 c/u;6400
58932;GOMITAS 50G Moras;Display 10u $640 c/u;6400
58934;GOMITAS 50G Dientes;Display 10u $640 c/u;6400
58936;GOMITAS 80G Moras;6u $1050 c/u;6300
58938;GOMITAS 80G Dientes;6u $1050 c/u;6300
58940;GOMITAS 80G Jelly beens;6u $1050 c/u;6300
58942;GOMITAS 80G Eucalipto;6u $1050 c/u;6300
58944;GOMITAS 80G Ladrillos;6u $1050 c/u;6300
58946;GOMITAS 80G Sandia;6u $1050 c/u;6300
58948;GOMITAS MOGUL 500g Moras;Fraccion x3u $4700c/u;14100
58950;GOMITAS MOGUL 500g Dientes;Fraccion x3u $4700c/u;14100
58952;GOMITAS MOGUL 500g Oso extreme;Fraccion x3u $4700c/u;14100
58954;GOMITAS MOGUL 500g Sandia extreme;Fraccion x3u $4700c/u;14100
58956;MENTHOPLUS CLASICO Miel;Display 12u $375c/u;4500
58958;MENTHOPLUS CLASICO Strong;Display 12u $375c/u;4500
58960;MENTHOPLUS CLASICO Cherry;Display 12u $375c/u;4500
58962;MENTHOPLUS CLASICO Mentol;Display 12u $375c/u;4500
58964;MENTHOPLUS CLASICO Menta;Display 12u $375c/u;4500
58966;MENTHOPLUS SIN AZUCAR Strong;Display 12u $525  c/u;6300
58968;MENTHOPLUS SIN AZUCAR Mentol;Display 12u $525  c/u;6300
58970;MENTHOPLUS DUO Cherry;Display 12u;6300
58972;MENTHOPLUS DUO Dulce leche;Display 12u;6300
58974;MENTHOPLUS DUO Latte;Display 12u;6300
58976;MENTHOPLUS DUO Naranja;Display 12u;6300
58978;MENTHOPLUS DUO Manzana;Display 12u;6300
58980;MENTHOPLUS DUO Frutilla;Display 12u;6300
58982;TOP LINE SEVEN Menta;Display x16u $537,50 c/u;8600
58984;TOP LINE SEVEN Mandarina;Display x16u $537,50 c/u;8600
58986;TOP LINE SEVEN Bubble fun;Display x16u $537,50 c/u;8600
58988;TOP LINE SEVEN ULTRA Menta;Display x12u $1166 c/u;14000
58990;TOP LINE SEVEN ULTRA Fruta;Display x12u $1166 c/u;14000
58992;TURRON ARCOR Original;Caja 50u $212 c/u;10600
58994;BON O BON Negro;Display 30u $343,33c/u;10300
58996;BON O BON Blanco;Display 30u $343,33c/u;10300
58998;BOMBOM BON O BON Coco;Caja 270 $6300c/u;6300
59000;BOMBOM BON O BON Chocolinas;Caja 270 $6300c/u;6300
59002;BOMBOM BON O BON Aguila;Caja 270 $6300c/u;6300
59004;ARCOR SELECION Bon-o-bon surtido;Display 255g;6700
59006;ARCOR SELECION Seleccion choc.surtido;Display 255g;6700
59008;ARCOR SELECION Kiosco en casa;Display 276g;7100
59010;BLOCK 38G Negro;Display 20u $1100 c/u;22000
59012;BLOCK 38G Blanco;Display 20u $1100 c/u;22000
59014;BLOCK 110G Negro;Display 12u $2200 c/u;34800
59016;BLOCK 170G Negro;Fraccion x3u $5300 c/u;15900
59018;BLOCK 170G Miti miti;Fraccion x3u $5300 c/u;15900
59020;BLOCK 300G;Uni;8500
59022;BARRITA AGUILA Negro;Display 24u $737,50c/u;17700
59024;BARRITA AGUILA Rosa;Display 24u $737,50c/u;17700
59026;BARRITA AGUILA Naranja;Display 24u $737,50c/u;17700
59028;CHOC.AMARGO AGUILA 80%;Fraccion 3u $7300c/u;21900
59030;CHOC.AMARGO AGUILA 70%;Fraccion 3u $6700 c/u;20100
59032;CHOC.AMARGO AGUILA 60%;fraccion x3u $6000c/u;18000
59034;CHOC.AGUILA 100g Negro;Fraccion x3 u $3700c/u;11100
59036;CHOC.AGUILA 100g Blanco;Fraccion x3 u $3700c/u;11100
59038;CHOC.AGUILA 150g;Fraccion x3 u $4800 c/u;14400
59040;CHOC.AGUILA NARANJA 100g;Fraccion x3 u $4800 c/u;14400
59042;OBLEA BOM BOM Negro;Display x20u $630 c/u;12600
59044;OBLEA BOM BOM Blanca;Display x20u $630 c/u;12600
59046;ROCKLETS 40G;Display 18u $1005.55c/u;18100
59048;ROCKLETS 20g Clasico;Display 24u $525c/u;12600
59050;ROCKLETS 20g Extreme;Display 24u $525c/u;12600
59052;ROCKLETS 20g Picante;Display 24u $525c/u;12600
59054;CHOC.TOFFi 28g Negro;Display x 25u $1100 c/u;27500
59056;CHOC.TOFFi 28g Blanco;Display x 25u $1100 c/u;27500
59058;CHOC.COFLER  AIREADO 27g Leche;Display x20u $1250c/u;25000
59060;CHOC.COFLER  AIREADO 27g Blanco;Display x20u $1250c/u;25000
59062;CHOC.COFLER  AIREADO 27g Combinado;Display x20u $1250c/u;25000
59064;CHOC.COFLER  AIREADO 27g Relleno Bom bon;Display x20u $1250c/u;25000
59066;CHOC.COFLER  AIREADO 55g Leche;Display x10u $2400c/u;24000
59068;CHOC.COFLER  AIREADO 55g Blanco;Display x10u $2400c/u;24000
59070;CHOC.COFLER  AIREADO 55g Combinado;Display x10u $2400c/u;24000
59072;CHOC.COFLER  AIREADO 55g Relleno Bom bon;Display x10u $2400c/u;24000
59074;CHOC.COFLER  AIREADO 55g Almendras;Display x10u $2400c/u;24000
59076;CHOC.COFLER  AIREADO 55g Relleno Tofi;Display x10u $2400c/u;24000
59078;CHOC.COFLER MACIZO 55g Leche;Display x10u $2200c/u;22000
59080;CHOC.COFLER MACIZO 55g Blanco Cookies;Display x10u $2200c/u;22000
59082;CHOC.COFLER MACIZO 55g Almendras;Display x10u $2200c/u;22000
59084;CHOC.COFLER MACIZO 55g 3 Placeres;Display x10u $2200c/u;22000
59086;CHOC.COFLER MACIZO 140g Leche;Fraccion x3u $5300c/u;15900
59088;CHOC.COFLER MACIZO 140g Blanco Cookies;Fraccion x3u $5300c/u;15900
59090;CHOC.COFLER MACIZO 140g Almendras;Fraccion x3u $5300c/u;15900
59092;CHOC.COFLER MACIZO 140g Avellana;Fraccion x3u $5300c/u;15900
59094;CHOC.COFLER MACIZO 140g Rocklets;Fraccion x3u $5300c/u;15900
59096;CABSHA;Display x48u $320,83 c/u;15400
59098;CABSHA ACRILICO REGALERIA ni;18u $5900 c/u;17700
59100;CEREAL MIX Original;Display x20u $650c/u;13000
59102;CEREAL MIX Frutilla;Display x20u $650c/u;13000
59104;CEREAL MIX Frutilla light;Display x20u $650c/u;13000
59106;CEREAL MIX Chocolate c/Almendras;Display x20u $650c/u;13000
59108;CEREAL MIX Frutilla/chocolate;Display x20u $650c/u;13000
59110;CEREAL MIX Manzana;Display x20u $650c/u;13000
59112;CEREAL MIX Pasion chocolate;Display x20u $650c/u;13000
59114;CEREAL MIX Pistacho;Display x20u $750c/u;15000
59116;CEREAL MIX Frutos secos chocolate;Display x20u $750c/u;15000
59118;GUAYMALLEN SIMPLES Negro;Caja 40u $230c/u;9200
59120;GUAYMALLEN SIMPLES Blanco;Caja 40u $230c/u;9200
59122;GUAYMALLEN SIMPLES Fruta;Caja 40u $230c/u;9200
59124;GUAYMALLEN TRIPLE Negro;Caja 24u $383,83 c/u;9200
59126;GUAYMALLEN TRIPLE Blanco;Caja 24u $383,83 c/u;9200
59128;GUAYMALLEN TRIPLE Fruta;Caja 24u $383,83 c/u;9200
59130;CEREAL FORT Flekos;Display x24u $479.16;11500
59132;CEREAL FORT Frutilla;Display x24u $479.16;11500
59134;CEREAL FORT Clasico;Display x24u $479.16;11500
59136;CEREAL FORT Chocolate;Display x24u $479.16;11500
59138;CEREAL FORT Manzana;Display x24u $479.16;11500
59140;NUEVO ALFAJOR CACHAFAZ 72% CACAO C/HARINA DE ALMENDRAS;Display x12u $1983,33c/u;23800
59142;ALF.CACHAFAZ Negro;Display x12u $1341,66c/u;16100
59144;ALF.CACHAFAZ Blanco;Display x12u $1341,66c/u;16100
59146;ALF.CACHAFAZ Maizena;Display x12u $1341,66c/u;16100
59148;ALF.CACHAFAZ Mouse;Display x12u $1408,33 c/u;16900
59150;MARROC;Display 60u $570c/u;34200
59152;DOS CORAZONES;Display 20u $1020c/u;20400
59154;MEDALLON MENTA;Display 30u $470 c/u;14100
59156;CHOC.FEELING;Display x30u $500 c/u;15900
59158;PAST. REFRESCO Original;Display x12u $441,66c/u;5300
59160;PAST. REFRESCO Naranja;Display x12u $441,66c/u;5300
59162;LA GOTITA CLASICA;Display 6u $1300c/u;7800
59164;LA GOTITA GEL;Display 6u $1700c/u;10200
59166;BELDENT Menta fuerte;Display 20u $450 c/u;9000
59168;BELDENT Menta;Display 20u $450 c/u;9000
59170;PRIME Tachas;Fraccion 12u $2900c/u;34800
59172;PRIME Texturado;Fraccion 12u $2900c/u;34800
59174;PRIME Espermicida;Fraccion 12u $2900c/u;34800
59176;PRIME Ultra Fino;Fraccion 12u $2900c/u;34800
59178;PRIME Super Fino;Fraccion 12u $2900c/u;34800
59180;PRIME Retardante;Fraccion 12u $2900c/u;34800
59182;PRIME Anatomico;Fraccion 12u $2900c/u;34800
59184;PRIME Extra lubricado;Fraccion 12u $2900c/u;34800
59186;PILAS DURACELL AAA;Display 12u $916,66c/u;11000
59188;PILAS DURACELL AA;Display 12u $916,66c/u;11000
59190;DURACELL C;Display 2u $4700c/u;9400
59192;DURACELL D;Display 2u $4700c/u;9400
59194;DURACELL BATERIA 9V;Display 1u $5900 c/u;5900
59196;ENCENDEDOR TRANSPARENTE SHARK;Display 25u $260 c/u;6500
59198;MINI-BIC;Display 12u $800c/u;9600
59200;MAXI-BIC;Display 12u $1100c/u;13200
59202;PRESTOBARBA X3 FILOS;10u $1420c/u;14200
59204;TABACO FLANDRIA Sauvage;Fracc. x5u $5800 c/u;29000
59206;TABACO FLANDRIA Eco;Fracc. x5u $5800 c/u;29000
59208;TABACO FLANDRIA Gold;Fracc. x5u $5800 c/u;29000
59210;TABACO FLANDRIA Vainilla;Fracc. x5u $5800 c/u;29000
59212;TABACO FLANDRIA Silver;Fracc. x5u $5800 c/u;29000
59214;TABACO FLANDRIA Virginia;Fracc. x5u $5800 c/u;29000
59216;TABACO FLANDRIA Original;Fracc. x5u $5800 c/u;29000
59218;TABACO FLANDRIA Negro;Fracc. x5u $5800 c/u;29000
59220;VAN HASSEN Original Blend;Fracc. x5u $4910c/u;24550
59222;VAN HASSEN Nativo;Fracc. x5u $4910c/u;24550
59224;VAN HASSEN Intense Blend;Fracc. x5u $4910c/u;24550
59226;VAN HASSEN Middle;Fracc. x5u $4910c/u;24550
59228;VAN HASSEN Vainilla;Fracc. x5u $4910c/u;24550
59230;VAN HASSEN Mentol;Fracc. x5u $4910c/u;24550
59232;VAN HASSEN Menta;Fracc. x5u $4910c/u;24550
59234;SAYRI x30g Clasico;Fraccion x5u $5760c/u;28800
59236;SAYRI x30g Claro;Fraccion x5u $5760c/u;28800
59238;SAIRY 30gr Amasado;5 u $6680c/u;33400
59240;LAS HOJAS 50grs;Fracc. x10u $3850c/u;38500
59242;DON JOSE 50grs;Fracc. x10u $3850c/u;38500
59244;ACHALAY 40grs Natural;Fracc. x10u $3400c/u;34000
59246;ACHALAY 40grs Vainilla;Fracc. x10u $3700c/u;37000
59248;ACHALAY 40grs Menta;Fracc. x10u $3700c/u;37000
59250;LAS HOJAS 30grs Natural;Fracc. x5u $4950c/u;24750
59252;LAS HOJAS 30grs Chocolate;Fracc. x5u $4950c/u;24750
59254;LAS HOJAS 30grs Uva;Fracc. x5u $4950c/u;24750
59256;LAS HOJAS 30grs Vainilla;Fracc. x5u $4950c/u;24750
59258;SAINTS 50grs Natural;Fracc.x5u $7200c/u;36000
59260;SAINTS 50grs Vainilla;Fracc.x5u $7200c/u;36000
59262;SAINTS 50grs Chocolate;Fracc.x5u $7200c/u;36000
59264;SAINTS 50grs Virginia;Fracc.x5u $7200c/u;36000
59266;CERRITO 45grs Original;Fracc. x10u $5000c/u;50000
59268;CERRITO 45grs Yellow;Fracc. x10u $5000c/u;50000
59270;CERRITO 45grs Moka;Fracc. x10u $5000c/u;50000
59272;CERRITO 45grs Chocolate;Fracc. x10u $5000c/u;50000
59274;CERRITO 45grs Uva;Fracc. x10u $5000c/u;50000
59276;CERRITO 45grs Negro;Fracc. x10u $5000c/u;50000
59278;CERRITO 45grs Silver;Fracc. x10u $5000c/u;50000
59280;CERRITO 45grs Virginia;Fracc. x10u $5000c/u;50000
59282;STANLEY 30grs Natural;Fracc. x5u $5250c/u;26250
59284;STANLEY 30grs Mango;Fracc. x5u $5250c/u;26250
59286;STANLEY 30grs Menta;Fracc. x5u $5250c/u;26250
59288;STANLEY 30grs Double Vainilla;Fracc. x5u $5250c/u;26250
59290;STANLEY 30grs Apple;Fracc. x5u $5250c/u;26250
59292;STANLEY 30grs Cherry;Fracc. x5u $5250c/u;26250
59294;STANLEY 30grs Chocomint;Fracc. x5u $5250c/u;26250
59296;STANLEY 30grs Cafe;Fracc. x5u $5250c/u;26250
59298;RED FIELD 30grs Premium Natural;Fracc. x5u $5150c/u;25750
59300;RED FIELD 30grs Vainilla;Fracc. x5u $5150c/u;25750
59302;RED FIELD 30grs Chocolate;Fracc. x5u $5150c/u;25750
59304;RED FIELD 30grs Choco Mint;Fracc. x5u $5150c/u;25750
59306;RED FIELD 30grs Menta;Fracc. x5u $5150c/u;25750
59308;RED FIELD 30grs Vainilla;Fracc. x5u $5150c/u;25750
59310;RED FIELD 30grs Virginia;Fracc. x5u $5150c/u;25750
59312;RED FIELD 30grs Natural;Fracc. x5u $5150c/u;25750
59314;TABACO PUEBLO Clasico;Fracc. x5u $8700c/u;43500
59316;TABACO PUEBLO Celeste;Fracc. x5u $8700c/u;43500
59318;VAN KIFF CHOCOLATE;Fracc. x5u $5700c/u;28500
59320;VAN KIFF AMERICAN BLEND;Fracc. x5u $5700c/u;28500
59322;VAN KIFF MENTA;Fracc. x5u $5700c/u;28500
59324;VAN KIFF CHERRY;Fracc. x5u $5700c/u;28500
59326;VAN KIFF NATURAL;Fracc. x5u $5700c/u;28500
59328;VAN KIFF UVA;Fracc. x5u $5700c/u;28500
59330;VAN KIFF VAINILLA;Fracc. x5u $5700c/u;28500
59332;GOLDEN VIRGINIA Yellow;$6600 c/u;39600
59334;GOLDEN VIRGINIA Verde;$6600 c/u;39600
59336;CAFE CREMME Brown;Fracc. x5 $8500c/u;42500
59338;CAFE CREMME Blue;Fracc. x5 $8500c/u;42500
59340;CAFE CREMME Arome;Fracc. x5 $8500c/u;42500
59342;CAFE CREMME Coffee;Fracc. x5 $8500c/u;42500
59344;CAFE CREMME FINOS Original;Fracc. x5 $7200c/u;36000
59346;FILTROS GIZEH Slim 6mm;Display X20u $1390c/u;27800
59348;FILTROS GIZEH Extra Slim 5mm;Display X20u $1390c/u;27800
59350;FILTROS GIZEH Extra Large Slim;Display X20u $1390c/u;27800
59352;FILTROS GIZEH Slim 7mm;Display X20u $1390c/u;27800
59354;FILTROS LIBELLA SLIM LONG;disp.X15u $2130c/u;31950
59356;FILTROS LIBELLA SLIM LONG MENTA;disp.X15u $2130c/u;31950
59358;FILTROS LIBELLA SLIM LONG HAVANAH;disp.X15u $2130c/u;31950
59360;FILTROS LIBELLA SLIM;disp.X20u $1725c/u;34500
59362;FILTROS LIBELLA EXTRA SLIM;disp x26u $1715c/u;44540
59364;FILTROS LIBELLA HAVANNAH;displ. X20u $1715c/u;34300
59366;FILTROS LIBELLA SLIM MENTOLADO;Disp. x 20u $2050c/u;41000
59368;FILTROS LIBELLA REGULAR;Disp. X15u $2500c/u;37500
59370;FILTROS OCB Eco;x10 bols $1950c/u;19500
59372;FILTROS OCB Long;Display x10 bols $1200c/u;12000
59374;FILTROS OCB SLIM GUMMED CLASSIC;Display  x10u $1400c/u;14000
59376;FILTROS OCB MENTHOL;x10 bols $1950c/u;19500
59378;FILTROS OCB Extra Slim;x10 bols $1400c/u;14000
59380;FILTROS SMOKING SLIM LONG;Disp x30U $1790 c/u;53700
59382;FILTROS SMOKING SLIM BROWN;Disp x10U $1630 c/u;16300
59384;TIPS FILTRO OCB CARTON TIPS NEGRO;Disp. x25u $640c/u;16000
59386;SEDAS ABADIE X500 SEDAS;Display x20u $3490c/u;69800
59388;SEDAS OCB CORTAS PREMIUM;X50u $478c/u;23900
59390;SEDAS OCB CORTAS CANAMO;X50u $478c/u;23900
59392;SEDAS OCB CORTAS EXPERT;X50u $478c/u;23900
59394;SEDAS OCB 1 y un cuarto PAPEL DE ARROZ;Displ. x25u $660c/u;16500
59396;SEDAS OCB 1 y un cuarto NEGRO;Displ. x25u $660c/u;16500
59398;SEDAS OCB 1 y un cuarto No Blanqueadas;Displ. x25u $660c/u;16500
59400;SEDAS OCB 1 y un cuarto X-PERT;Displ. x25u $660c/u;16500
59402;SEDAS OCB 1 y un cuarto ULTIMATE;Displ. x25u $660c/u;16500
59404;SEDAS OCB 1 y un cuarto Bamboo;Displ. x25u $660c/u;16500
59406;SEDAS OCB 1 y un cuarto Blue;Displ. x25u $660c/u;16500
59408;SEDAS OCB 1 y un cuarto Canamo;Displ. x25u $660c/u;16500
